# GENERATED — do not edit. python3 docs/qa-docs/_meta/generate-lookup.py
slug	menu_name	aliases	module	ui_route	has_kb	has_requirement	has_technical	has_user_guide	one_liner
ai-kb-assistant	AI Assistant	AI Assistant; ai-kb-assistant; ai kb assistant	AI	/#	yes	yes	yes	no	
kb-store-monitor	KB Store Monitor	KB Store Monitor; kb-store-monitor	AI	/ai/kb-store-monitor	yes	yes	yes	no	
accounting-account-payable-report	Account Payable Report	Account Payable Report; accounting-account-payable-report; accounting account payable report; AP report; laporan hutang; ETM-15728	Accounting	/accounting/account-payable-report	no	yes	yes	no	See how much you still owe suppliers and track outstanding payables.
accounting-account-receivable-report	Account Receivable Report	Account Receivable Report; accounting-account-receivable-report; accounting account receivable report	Accounting	/accounting/account-receivable-report	no	no	no	no	See how much customers still owe you and track outstanding receivables.
accounting-adjustment-inbound	Stock Addition Approval	Stock Addition Approval; accounting-adjustment-inbound; accounting adjustment inbound; approval penambahan stok	Accounting	/accounting/adjustment-inbound	no	no	no	no	Approve stock addition adjustments before they update inventory value.
accounting-adjustment-outbound	Stock Deduction Approval	Stock Deduction Approval; accounting-adjustment-outbound; accounting adjustment outbound; approval pengurangan stok	Accounting	/accounting/adjustment-outbound	no	no	no	no	Approve stock deduction adjustments before they update inventory value.
accounting-asset-category	Asset Category	Asset Category; accounting-asset-category; accounting asset category	Accounting	/accounting/asset-category	no	no	no	no	Define categories used to group fixed assets.
accounting-asset-list	Asset List	Asset List; accounting-asset-list; accounting asset list	Accounting	/accounting/asset-list	no	no	no	no	Register and manage company fixed assets.
accounting-balance-sheet	Balance Sheet	Balance Sheet; accounting-balance-sheet; accounting balance sheet; BS; neraca; posisi keuangan	Accounting	/accounting/balance-sheet	yes	yes	yes	yes	View the company balance sheet for a selected period.
accounting-cash-bank-reconcile	Cash/Bank Reconcile	Cash/Bank Reconcile; accounting-cash-bank-reconcile; accounting cash bank reconcile; cash bank reconcile; bank reconcile; rekonsiliasi bank; CBR; BR reconcile; cash reconcile; cash bank reconcile technical; CBR API; bank reconciliation code	Accounting	/accounting/cash-bank-reconcile	yes	yes	yes	yes	Match cash and bank transactions with your account statements.
accounting-chart-of-account	Chart of Account (Master COA)	Chart of Account (Master COA); accounting-chart-of-account; accounting chart of account; Chart of Account; COA; Master COA; akun buku besar; chart-of-account; ledger account	Accounting	/accounting/chart-of-account	yes	yes	yes	yes	Maintain the master chart of accounts used in all journals.
accounting-company-detail-bank	Cash/Bank Account	Cash/Bank Account; accounting-company-detail-bank; accounting company detail bank; rekening kas; rekening bank; Cash Bank Account; company detail bank; rekening kas bank	Accounting	/accounting/company-detail-bank	yes	yes	yes	yes	Set up company cash and bank accounts for payments and receipts.
accounting-consolidation-report	Consolidation Report	Consolidation Report; accounting-consolidation-report; accounting consolidation report	Accounting	/accounting/consolidation-report	no	no	no	no	View consolidated financial reports across related companies.
accounting-credit-note	Credit Note	Credit Note; accounting-credit-note; accounting credit note; CN; nota kredit; customer credit; deposit credit note; credit note docs; customer deposit credit; CN technical; credit note API; credit note code	Accounting	/accounting/credit-note	yes	yes	yes	yes	Issue credit notes to reduce customer invoice balances.
accounting-customer-invoice	Sales Invoice	Sales Invoice; accounting-customer-invoice; accounting customer invoice; SI; customer invoice; faktur jual; tagihan customer; piutang; AR invoice; SI technical; customer invoice API; sales invoice code	Accounting	/accounting/customer-invoice	yes	yes	yes	yes	Create customer invoices and track accounts receivable from sales.
accounting-customer-payment	Account Receive	Account Receive; accounting-customer-payment; accounting customer payment; AR payment; customer payment; penerimaan customer	Accounting	/accounting/customer-payment	yes	yes	yes	yes	Record customer payments and clear outstanding sales invoices.
accounting-debit-note	Debit Note	Debit Note; accounting-debit-note; accounting debit note; DN; nota debit; klaim supplier; supplier deposit	Accounting	/accounting/debit-note	yes	yes	yes	yes	Issue debit notes to reduce amounts owed to suppliers.
accounting-default-vat	Default VAT	Default VAT; accounting-default-vat; accounting default vat; default pajak; template VAT; default tax; default PPN	Accounting	/accounting/default-vat	yes	yes	yes	yes	Set default VAT rates used on purchase and sales documents.
accounting-fiscal-period	Fiscal Period	Fiscal Period; accounting-fiscal-period; accounting fiscal period; periode fiskal; closing period; period lock	Accounting	/accounting/fiscal-period	yes	yes	yes	yes	Open and close fiscal periods that control posting dates.
accounting-item	Item COA	Item COA; accounting-item; accounting item	Accounting	/accounting/item	no	no	no	no	Map individual items to chart of account settings.
accounting-opening-stock	Opening Stock	Opening Stock; accounting-opening-stock; accounting opening stock; OS; saldo awal stok; opening balance; opening balance stock; OS technical; opening stock API	Accounting	/accounting/opening-stock	yes	yes	yes	yes	Enter opening stock balances when starting inventory accounting.
accounting-platform-account-labels	Platform Account Labelling	Platform Account Labelling; accounting-platform-account-labels; accounting platform account labels	Accounting	/accounting/platform-account-labels	no	no	no	no	Label platform accounts so settlement mapping is easier to read.
accounting-platform-account-mapping	Platform Account Mapping	Platform Account Mapping; accounting-platform-account-mapping; accounting platform account mapping	Accounting	/accounting/platform-account-mapping	no	no	no	no	Map marketplace settlement accounts to your chart of accounts.
